strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
595.0,0.0,0.0,50.67,1.0,0.0,0.0,0.0,0.36,211.0,0.0,4.580383108127364,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
625.0,0.0,0.0,16.73,15.0,0.0,0.0,0.0,1.55,455.0,0.0,-0.5727898680384627,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
630.0,0.0,0.0,12.68,44.0,0.0,0.0,0.0,2.25,1432.0,0.0,-0.3266520307327667,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
635.0,0.0,0.0,9.64,1290.0,0.0,0.0,0.0,3.26,1301.0,0.0,0.6194858065729303,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
640.0,0.0,0.0,6.81,1440.0,0.0,0.0,0.0,4.75,1114.0,0.0,1.295623643878625,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
645.0,0.0,0.0,4.08,1348.0,0.0,0.0,0.0,6.7,163.0,0.0,1.6117614811843213,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
650.0,0.0,0.0,1.82,1195.0,0.0,0.0,0.0,11.15,15.0,0.0,-0.10210068150998275,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
655.0,0.0,0.0,0.65,497.0,0.0,0.0,0.0,18.12,7.0,0.0,-3.245962844204289,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
660.0,0.0,0.0,0.17,547.0,0.0,0.0,0.0,23.01,2.0,0.0,-3.6198250068985907,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
670.0,0.0,0.0,0.02,60.0,0.0,0.0,0.0,23.67,2.0,0.0,5.562450667712799,,2025-09-11,0.019164955509924708,0.040320000648498534,0.0
375.0,0.0,0.0,269.5,,0.0,0.0,0.0,0.01,1135.0,0.0,3.888956220985449,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
400.0,0.0,0.0,237.08,7.0,0.0,0.0,0.0,0.01,597.0,0.0,-3.553112062198835,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
